0, 7, 4620, 0.151515
10, 0, 1691, 0.000000
20, 8, 2880, 0.277778
30, 23, 2259, 1.018150
40, 6, 2701, 0.222140
50, 12, 2123, 0.565238
60, 6, 1158, 0.518135
70, 8, 2309, 0.346470
80, 24, 1946, 1.233299
90, 0, 2017, 0.000000
100, 30, 3443, 0.871333
110, 29, 5970, 0.485762
120, 10, 3659, 0.273299
130, 32, 4525, 0.707182
140, 26, 3344, 0.777512
150, 41, 5906, 0.694209
160, 9, 7009, 0.128406
170, 12, 8366, 0.143438
180, 14, 1173, 1.193521
190, 3, 3442, 0.087159
200, 9, 1833, 0.490998
210, 3, 890, 0.337079
220, 0, 909, 0.000000
230, 0, 1271, 0.000000
240, 21, 1093, 1.921317
250, 13, 840, 1.547619
260, 0, 579, 0.000000
270, 0, 916, 0.000000
280, 10, 1451, 0.689180
290, 0, 600, 0.000000
300, 0, 534, 0.000000
310, 0, 387, 0.000000
320, 5, 819, 0.610501
330, 42, 2582, 1.626646
340, 19, 1666, 1.140456
350, 19, 2128, 0.892857
360, 0, 462, 0.000000
370, 0, 452, 0.000000
390, 1, 4681, 0.021363
400, 3, 240, 1.250000
410, 0, 1063, 0.000000
420, 2, 817, 0.244798
430, 0, 919, 0.000000
440, 0, 332, 0.000000
450, 0, 10, 0.000000
460, 0, 15, 0.000000
470, 1, 1223, 0.081766
480, 36, 1190, 3.025210
490, 16, 2646, 0.604686
500, 8, 1143, 0.699913
510, 0, 20, 0.000000
520, 0, 20, 0.000000
530, 0, 10, 0.000000
540, 0, 1689, 0.000000
550, 5, 1080, 0.462963
560, 0, 164, 0.000000
570, 33, 7963, 0.414417
580, 3, 7270, 0.041265
590, 41, 2732, 1.500732
600, 305, 6357, 4.797861
610, 421, 6258, 6.727389
620, 210, 5537, 3.792668
630, 6, 1199, 0.500417
640, 46, 2435, 1.889117
650, 6, 1163, 0.515907
660, 8, 603, 1.326700
670, 1, 582, 0.171821
680, 17, 1490, 1.140940
690, 60, 1435, 4.181185
700, 0, 217, 0.000000
710, 4, 1250, 0.320000
720, 0, 35, 0.000000
730, 0, 1258, 0.000000
740, 0, 30, 0.000000
750, 0, 90, 0.000000
760, 0, 140, 0.000000
770, 21, 2559, 0.820633
780, 5, 697, 0.717360
790, 1, 1174, 0.085179
800, 1, 1119, 0.089366
810, 0, 40, 0.000000
820, 0, 1379, 0.000000
830, 0, 730, 0.000000
840, 11, 1823, 0.603401
850, 16, 693, 2.308802
860, 35, 2050, 1.707317
870, 2, 674, 0.296736
880, 5, 1283, 0.389712
890, 30, 2969, 1.010441
900, 10, 825, 1.212121
910, 5, 1518, 0.329381
920, 7, 1018, 0.687623
930, 0, 30, 0.000000
